Video ID,Title,Published Date,Description,Tags,Category ID,Duration,Definition,Caption,Views,Likes,Comments,Thumbnail
hRl3sUdeyWA,Vibe (Audio): Leo Grewal | Leonization | Bhushan Kumar,2025-04-25T09:31:04Z,"Presenting the 9th Track ""Mashallah"" from the dynamic album Leonization!

#LeoGrewal #Vibe #Leonization 

Audio Credits:
Singer - Leo Grewal
Lyrics - Leo Grewal
Music - Leo Grewal
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'vibe full audio song', 'vibe song audio leo grewal', 'vibe leonization', 'vibe leo grewal', 'leonization vibe song', 'leo grewal vibe full audio', 'leonization vibe', 'leo grewal vibe full audio song', 'vibe song', 'leonization leo grewal', 'vibe', 'leo grewal vibe', 'leonization vibe full audio song', 'vibe song leo grewal', 'leonization', 'leo grewal', 'vibe song hindi', 'vibe full song audio']",10,PT2M50S,hd,false,2393,364,44,https://i.ytimg.com/vi/hRl3sUdeyWA/hqdefault.jpg
CcMAI__9emM,Rakaaney (Audio): Leo Grewal | Leonization | Bhushan Kumar,2025-04-25T09:30:59Z,"Presenting the 8th Track ""Rakaaney"" from the dynamic album Leonization!

#LeoGrewal #Rakaaney #Leonization 

Audio Credits:
Lyrics - Leo Grewal
Singer - Leo Grewal
Music - Leo Grewal
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'rakaaney full song audio', 'rakaaney song audio full song', 'rakaaney song leo grewal', 'rakaaney song leo', 'rakaaney song audio', 'rakaaney song audio full', 'rakaaney song full audio', 'rakaaney full audio song', 'rakaaney', 'leo grewal', 'rakaaney leonization', 'leo grewal rakaaney full audio song', 'rakaaney audio', 'leo grewal rakaaney']",10,PT3M27S,hd,false,1451,254,38,https://i.ytimg.com/vi/CcMAI__9emM/hqdefault.jpg
ro3622uWETE,Stars (Audio): Leo Grewal | Bella | Leonization | Bhushan Kumar,2025-04-25T09:30:54Z,"Presenting the 7th Track ""Stars"" from the dynamic album Leonization!

#LeoGrewal #Stars #Bella #Leonization 

Audio Credits:
Singer - Leo Grewal, Bella
Music - Leo Grewal
Lyrics - Leo Grewal, Bella
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'stars full audio song', 'stars song full audio', 'stars leo grewal', 'stars leonization', 'stars leo grewal song', 'stars bella', 'leo grewal and bella song', 'stars leo grewal full audio song', 'stars bella full audio song', 'leo and bella full audio song', 'leonization leo grewal', 'bella leonization song', 'stars bella song', 'stars full song audio', 'leo grewal leonization', 'leo grewal new song', 'leonization full album']",10,PT3M7S,hd,false,3986,816,95,https://i.ytimg.com/vi/ro3622uWETE/hqdefault.jpg
1ANhByY8pCc,Bougie Saiyaan (Audio): Leo Grewal | Noor | Leonization | Bhushan Kumar,2025-04-25T09:30:48Z,"Presenting the 6th Track ""Bougie Saiyaan"" from the dynamic album Leonization!

#LeoGrewal #BougieSaiyaan #Noor #Leonization 

Audio Credits:
Singer - Leo Grewal, Noor
Lyrics - Leo Grewal
Music - Leo Grewal
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'bougie saiyaan leo grewal', 'bougie saiyaan audio song', 'bougie saiyaan full audio song', 'bougie saiyaan song leo grewal', 'bougie saiyaan noor', 'bougie saiyaan leonization', 'bougie saiyaan full song audio', 'bougie saiyaan song leonization', 'bougie saiyaan song full audio', 'leo grewal bougie saiyaan', 'noor bougie saiyaan', 'noor bougie saiyaan song', 'leo grewal and noor song']",10,PT2M54S,hd,false,3203,479,46,https://i.ytimg.com/vi/1ANhByY8pCc/hqdefault.jpg
povkchA-cno,Band Darwaaze (Audio): Leo Grewal | Leonization | Bhushan Kumar,2025-04-25T09:30:42Z,"Presenting the 5th Track ""Band Darwaaze"" from the dynamic album Leonization!

#LeoGrewal #BandDarwaaze #Leonization 

Audio Credits:
Singer - Leo Grewal
Lyrics - Leo Grewal
Music - Leo Grewal
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'band darwaaze', 'band darwaaze full audio song', 'band darwaaze song full audio', 'band darwaaze song leo grewal', 'band darwaze leo grewal', 'band darwaze rap part', 'band darwaze leo rap', 'band darwaze full audio song', 'band darwaze song', 'leo grewal band darwaze', 'band darwaze song audio', 'band darwaze song full audio', 'band darwaze', 'leo grewal', 'leonization', 'band darwaze leonization']",10,PT2M47S,hd,false,1468,254,38,https://i.ytimg.com/vi/povkchA-cno/hqdefault.jpg
n5vIh6MwnSA,Beeba (Audio): Leo Grewal | Leonization | Bhushan Kumar,2025-04-25T09:30:37Z,"Presenting the 4th Track ""Beeba"" from the dynamic album Leonization!

#LeoGrewal #Beeba #Leonization 

Audio Credits:
Singer - Leo Grewal
Lyrics - Leo Grewal
Music - Leo Grewal
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'beeba full audio song', 'beeba song leo grewal', 'beeba leonization', 'beeba song full audio', 'beeba leonization song', 'beeba leo osng', 'beeba leo grewal song', 'beeba song leo', 'beeba full song audio', 'leo grewal beeba', 'leo grewal beeba full audio', 'leonization full audio beeba', 'leo grewal', 'beeba song audio', 'leonization', 'beeba', 'leo grewal beeba song audio', 'leonization album songs']",10,PT1M37S,hd,false,1175,230,27,https://i.ytimg.com/vi/n5vIh6MwnSA/hqdefault.jpg
ABTFqk-2Bec,Mashallah (Audio): Leo Grewal | Leonization | Bhushan Kumar,2025-04-25T09:30:31Z,"Presenting the 3rd Track ""Mashallah"" from the dynamic album Leonization!

#LeoGrewal #Mashallah #Leonization 

Audio Credits:
Singer - Leo Grewal
Lyrics - Leo Grewal
Music - Leo Grewal
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'mashallah full audio song', 'mashallah song full audio', 'mashallah audio song', 'mashallah leo grewal', 'mashallah song audio', 'mashallah leonization', 'mashallah leo song', 'mashallah', 'leo grewal mashallah song', 'leonization mashallah song', 'leonization album', 'mashallah leo grewal audio song', 'mashallah song leo grewal']",10,PT2M23S,hd,false,1167,239,40,https://i.ytimg.com/vi/ABTFqk-2Bec/hqdefault.jpg
kWVgbkQIMjI,Havana (Audio): Leo Grewal | Paradox | Leonization | Bhushan Kumar,2025-04-25T09:30:23Z,"Presenting the 2nd Track ""Havana"" from the dynamic album Leonization!

#LeoGrewal #Havana #Paradox #Leonization 

Audio Credits:
Lyrics - Leo Grewal
Singer - Leo Grewal, Paradox
Music Arranged By - Leo Grewal, Young J
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'havana full audio song', 'havana song leo grewal', 'havana full song audio', 'paradox havana', 'leo grewal havana song audio', 'paradox rap havana', 'leonization', 'havana leo song', 'leo grewal havana full audio', 'leo grewal havana', 'paradox havana song', 'havana full audio', 'leonization havana', 'paradox havana full audio', 'leonization havana song']",10,PT2M41S,hd,false,755,161,45,https://i.ytimg.com/vi/kWVgbkQIMjI/hqdefault.jpg
acvM5Btwvec,LEONIZATION (Full Album): Leo Grewal | Yo Yo Honey Singh | Paradox | Bella | Noor | Bhushan Kumar,2025-04-25T09:30:09Z,"The Wait Is Over. Presenting the Full Album Audio Jukebox of the Dynamic Album Leonization by Leo Grewal.

Track List:
00:00 Shopping List 
02:58 Havana
05:38 Mashallah
08:00 Beeba
09:36 Band Darwaaze
12:22 Bougie Saiyaan
15:15 Stars
18:21 Rakaaney
21:47 Vibe

#LeoGrewal #Leonization #YoYoHoneySingh #Paradox #Bella #Noor #BhushanKumar  

Audio Credits:
Song: Shopping List
Singer: Leo Grewal, Yo Yo Honey Singh
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Song: Havana
Singer: Leo Grewal, Paradox
Lyrics: Leo Grewal, Paradox
Music: Leo Grewal
Music Label: T-Series

Song: Mashallah
Singer: Leo Grewal
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Song: Beeba
Singer: Leo Grewal
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Song: Band Darwaaze
Singer: Leo Grewal
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Song: Bougie Saiyaan
Singer: Leo Grewal, Noor
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Song: Stars
Singer: Leo Grewal, Bella
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Song: Rakaney
Singer: Leo Grewal
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Song: Vibe
Singer: Leo Grewal
Lyrics: Leo Grewal
Music: Leo Grewal
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Instagram: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'tseries', 'tseries songs', 'leonization full album', 'leonization full songs', 'leo grewal new album', 'leonization album songs', 'leonization full album song', 'leonization yo yo honey singh', 'leonization paradox', 'leonization full song audio', 'leonization bella song', 'leonization album all songs', 'leo grewal leonization', 'leonization honey singh', 'leo grewal full album audio', 'leo grewal song audio', 'leo grewal full audio song', 'leo grewal full song audio']",10,PT24M37S,hd,false,26428,3038,221,https://i.ytimg.com/vi/acvM5Btwvec/hqdefault.jpg
g3Rg1e9SDN4,"#RAID2: Yo Yo Honey Singh's Songs🔥🔥 Hits At the Right Spot✅🔥🔥 | Ajay Devgn, Jacqueline Fernandez",2025-04-25T08:25:10Z,,"['yo yo honey singh money money', 'money money song honey singh', 'yo yo honey singh new song', 'raid 2 ajay devgn', 'raid 2 ajay devgn song', 'money money ajay devgn', 'honey singh money money song', 'raid 2 money money song', 'yo yo honey singh old song', 'money money', 'honey singh money money', 'raid 2 money money', 'raid 2 honey singh', 'honey singh song', 'yo yo honey singh money money song', 'raid 2 money money song honey singh', 'money money raid 2']",10,PT49S,hd,false,21949,753,28,https://i.ytimg.com/vi/g3Rg1e9SDN4/hqdefault.jpg
